lat,lng
37.49979452,126.8834989
37.55176348,126.8829579
37.58402,127.0498871
37.50284723,126.8480449
37.54466271,127.0606968
37.46369324,126.9260529
37.46559416,126.9004481
37.5716155,127.0377203
37.52665805,127.113519
37.62391687,127.0904084
37.52118438,127.0992657
37.57740542,126.9903456
37.58637794,127.0237088
37.56985876,126.8519851
37.50969443,126.9105843
37.45217316,127.0508366
37.50689635,126.9658658
37.52991657,126.9188344
37.56162658,126.9954125
37.50368368,127.0248908
37.5154508,127.0350569
37.47370762,127.0486947
37.52749152,127.0557725
37.57278641,127.0684474
37.58900965,126.9376194
37.62346918,127.0129107
37.51983114,126.9850227
37.68560495,127.0509524
37.62108386,127.0524173
37.52233518,126.8365304
37.59105404,127.065261
37.51527798,126.871196
37.62086944,127.0207692
37.54377699,127.1087102
37.52706351,126.8998546
37.57968507,127.0453264
37.45994407,127.0535152
37.60660411,126.9227474
37.56425772,126.9079127
37.49653482,126.91424
37.61551871,127.0513969
37.57845082,127.0431481
37.66897929,127.0567561
37.51030874,126.9273595
37.4955732,127.0459612
37.59241484,126.9467576
37.56171471,126.967258
37.55642521,127.0881627
37.62864955,127.0392598
37.63755292,126.9351456
37.51699217,127.0585619
37.49539269,126.9427228
37.5019631,126.8475717
37.60335827,127.0881194
37.62977834,127.0708947
37.57049996,126.9921705
37.5775551,127.0446032
37.5196162,126.9069213
37.51797943,126.9163469
37.58877327,127.0367307
37.51460477,126.9012217
37.48908893,126.824608
37.48789498,126.8849089
37.52570134,126.9534638
37.61274891,127.0602626
37.47968495,127.1265418
37.48273559,126.9818842
37.50695518,127.1055874
37.50581488,127.1069171
37.51591225,127.0518354
37.54383079,127.0599772
37.5894922,126.8844022
37.5319809,126.9706443
37.60674959,127.0107992
37.48028615,126.905771
37.4874521,126.839599
37.57323099,126.9879846
37.50709499,126.9607842
37.61855918,127.0791064
37.60957215,126.930712
37.54011342,126.8339845
37.59273731,127.036253
37.51955374,126.9896417
37.57326326,127.0170316
37.60234801,127.0628502
37.6054147,126.9154945
37.55517069,127.1551605
37.51755935,127.1122986
37.55798669,127.1413004
37.51280562,126.9507302
37.50161622,126.8467828
37.57528,127.0231226
37.59171885,127.0821234
37.50458671,126.9389548
37.48611845,126.9352811
37.50256335,126.9399429
37.53403947,127.121653
37.46273408,127.040653
37.63162811,127.0177421
37.48782003,126.9520885
37.47333872,126.9587197
37.54275876,127.0901962
37.55587337,127.0342625
37.63939891,127.0693205
37.58130162,127.0277617
37.57164293,127.0109723
37.59104953,126.9159353
37.51125332,127.0740522
37.57490241,127.0233629
37.46894854,126.9848065
